barn,address,picture,theme
Chalmers Red Barn,"434 Highland Ridge Road, Bridgton, ME",no,Refreshments across the street
Drisko Barn,"133 Hio Ridge Road, Bridgton, ME",online,Antique cars
Timber Fram Barn,"5 Camp Pondicherry Road, Bridgton, ME",no,"Wood working, boat building"
Packard Barn,"58 Sanborne Grove, Bridgton, ME","no, yes?",Les Fossel Restoration
Scribners  Mills,"244 Scribners Mills Rd, Harrison, ME",online,History of the 3 barns
Swett Farm,"30 Brown Mill Rd., North Bridgton, ME",online,Wedding Venue & RPM Gift shop
